dataset,synth,regime,alpha,seed,generation,n,wallclock_sec,peak_mem_mb,gen0_shared,mean_shift,var_ratio,w1,tv_cat,corr_frob,cat_support,coverage,c2st_auc,tstr_auc,trtr_auc,n_nan_metrics,ctgan_lost_support,status,error,run_ts,sampled_with_replacement,effective_pool_size
adult,gaussian_copula,fixed,0.01,1,8,2000,9.3443,39.65,False,0.0510806779980424,1.016918112150734,0.0743633215894492,0.0535474018794914,0.1814630929250963,0.7319587628865979,0.899,0.9828399042506382,0.401787242155721,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,6,2000,9.5234,39.65,False,0.0518090050579047,1.0920239301493817,0.0705354342238191,0.0477995784964068,0.192412661349149,0.7731958762886598,0.89075,0.981476357102637,0.3971306409265052,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,5,2000,9.1287,39.65,False,0.051740639097202,0.9770455575110906,0.0719392183411564,0.045418394140409,0.1454743820340233,0.7938144329896907,0.9,0.9767846164576584,0.4308841812061977,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,4,2000,9.1114,39.65,False,0.0462613264195346,0.9510582120036584,0.0627664131913383,0.0461073797678275,0.1437966097279866,0.7835051546391752,0.89275,0.9794875738605524,0.4182686627600276,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,3,2000,8.942,39.65,False,0.0431540160452858,1.011819704012819,0.0576293616005274,0.0404402639579878,0.1418445770827067,0.7938144329896907,0.89975,0.9779401565746024,0.4593731146318273,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,2,2000,10.6973,40.02,False,0.0347667373513973,1.1041812338776251,0.0458247735581487,0.037053620784964,0.1400361294946262,0.8144329896907216,0.89375,0.9719552195844036,0.4671273745394637,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,1,2000,9.0094,39.45,False,0.043838799870654,1.1900747743167663,0.0501593416326584,0.0292175580431177,0.1158601790448462,0.845360824742268,0.89825,0.971664999741666,0.5729216973201334,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,0,2000,9.4771,39.26,True,0.0341175946043228,0.8699755057774593,0.0410394651506613,0.024287037037037,0.1036852781701227,0.9278350515463918,0.906,0.9704054926717208,0.626660910604717,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,12,2000,10.3156,39.65,False,0.0748313602195428,0.7789359743819082,0.1015544521306694,0.0512959508015478,0.1802450436138205,0.7525773195876289,0.8775,0.9880882182506856,0.3909438468598166,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,11,2000,10.3527,39.65,False,0.0584230969197488,0.8949809926561247,0.083387663715749,0.0502105444997236,0.179822759866093,0.7628865979381443,0.8825,0.9886944693930256,0.3470736856791548,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,10,2000,9.3417,39.65,False,0.0525388858972663,0.8097455112942912,0.0788887920443706,0.0564341487009397,0.1489108966098335,0.7628865979381443,0.8825,0.9859717142252784,0.2813209277063708,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,9,2000,9.5522,39.65,False,0.045390864825709,0.8233338648981229,0.0795425842869069,0.0533934839690436,0.1661389939236724,0.7731958762886598,0.87425,0.9871766160042564,0.3901435426963729,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,7,2000,9.212,39.65,False,0.0431774070437418,0.9384180062165098,0.0646883637718879,0.0553947968490879,0.1476406314598055,0.7628865979381443,0.89775,0.9818340556210002,0.4072227081954582,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,8,2000,9.1452,39.65,False,0.072041244782889,1.0572759250410744,0.0855567061728013,0.0526886746821448,0.1479270997629315,0.7628865979381443,0.881,0.9831038226986428,0.3915375268008302,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,9,2000,9.5151,39.65,False,0.0679147130025245,0.9159631607157216,0.0850121382030396,0.0579755044223327,0.1707187523698659,0.7422680412371134,0.87975,0.9831839103837288,0.4203289714631066,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,10,2000,9.2042,39.65,False,0.0690836481089235,0.9108740441721354,0.0847919268368424,0.060553862631288,0.1254114727386999,0.7216494845360825,0.88775,0.9822031087728824,0.4359664552147652,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,9,2000,9.6305,39.65,False,0.0432269029923058,0.9594761619981824,0.0647807462672284,0.0502931177446102,0.1831734136714961,0.7422680412371134,0.89225,0.975962856216133,0.5470964887585015,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,8,2000,9.3518,39.65,False,0.0547947539057064,0.9755799763086924,0.0743765603614681,0.0414024668325041,0.1661209534818514,0.7628865979381443,0.89225,0.9738775479016304,0.5897901736430233,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,7,2000,9.4584,39.65,False,0.0569787257902782,0.9758448115568598,0.072957937339877,0.0467078150912106,0.1583169102651359,0.7731958762886598,0.88275,0.976968509095624,0.5505042312890506,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,6,2000,9.2386,39.65,False,0.0570318666112701,0.8103014659493998,0.0698977211255034,0.0428155749032614,0.1357763116793949,0.7938144329896907,0.89025,0.9729109916139717,0.5227428262417155,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,5,2000,9.4674,39.65,False,0.0231631497118916,0.9703177696515574,0.0429097263939292,0.042585440851299,0.1771179352197214,0.8041237113402062,0.88625,0.9723045109714592,0.565208119732033,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,4,2000,9.4905,39.65,False,0.0373767179434544,0.8541237542081533,0.057244390299267,0.040129318684356,0.1424294066908961,0.845360824742268,0.896,0.9755874198094616,0.5156933768659285,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,3,2000,9.7652,39.65,False,0.0150773103235164,1.03733338334229,0.0404436596434484,0.0365232863460475,0.1559221813365006,0.8350515463917526,0.88675,0.973826100488032,0.5548784165772487,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,2,2000,9.3352,40.02,False,0.0263170788967897,0.8990729507242158,0.0423422790692024,0.035837271973466,0.1396541240333013,0.8144329896907216,0.896,0.9761851181328848,0.5705599591826191,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,1,2000,9.4828,39.45,False,0.0408079367201229,0.9378882457516208,0.0460061846611922,0.0281669430624654,0.136649777812227,0.8762886597938144,0.89925,0.9727128784028372,0.5577791872531442,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,0,2000,9.4771,39.26,True,0.0341175946043228,0.8699755057774593,0.0410394651506613,0.024287037037037,0.1036852781701227,0.9278350515463918,0.906,0.9704054926717208,0.626660910604717,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,12,2000,9.9851,39.65,False,0.0716644311987098,0.8694567614585629,0.0854683283775121,0.0574754007739082,0.1709806505279638,0.7216494845360825,0.89425,0.9785600837897028,0.4128706664150766,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,11,2000,9.1055,39.65,False,0.0626907467548188,0.8298968323632608,0.0791125581487322,0.064286587893864,0.1460628735396571,0.7010309278350515,0.89675,0.9761029739462562,0.4597243725317699,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,10,2000,9.7472,39.65,False,0.0590502178351649,0.8656062622499352,0.0773502990198189,0.055107483416252,0.1637087034910796,0.7319587628865979,0.90075,0.9759037745468068,0.4760710268060097,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,9,2000,9.3358,39.65,False,0.0762178237420441,0.8094857400606693,0.0847013649495456,0.0545620854063018,0.1608218996782577,0.7319587628865979,0.89475,0.9827802128308548,0.4264938344485949,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,8,2000,9.2554,39.65,False,0.0591289843378697,0.8706852196351794,0.0765856626581079,0.0550414939192924,0.1505675932350737,0.7216494845360825,0.89425,0.9823617901419328,0.4456798917096317,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,7,2000,9.4803,39.65,False,0.0726168988832912,1.0457301594475863,0.0873346266438669,0.0534440298507462,0.172852167060179,0.7422680412371134,0.904,0.9802099234024948,0.46997074413437,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,6,2000,9.9335,39.65,False,0.0478004447330641,0.9899811003661436,0.0636018255087525,0.0501721600331675,0.1548326210855638,0.7628865979381443,0.91125,0.9803235811127669,0.4363248923475672,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,5,2000,9.6144,39.65,False,0.0552458115762285,0.9925863313672214,0.0679146758450444,0.0507297885572139,0.1644411112290428,0.7835051546391752,0.89825,0.9781031590718952,0.4206951451208163,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,4,2000,9.3479,39.65,False,0.0571385916661727,1.1757917398855335,0.0716945298925851,0.0487768449419568,0.1492767630118706,0.7835051546391752,0.89175,0.9723806791536046,0.4403721766765278,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,3,2000,9.0921,39.65,False,0.0493693048299323,1.0355817262164242,0.0616837704249161,0.0432887990602542,0.1598064573803858,0.8144329896907216,0.913,0.9735722226725602,0.4379105849166874,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,2,2000,9.3089,40.02,False,0.0401704722738365,1.0235925522298948,0.0558261848057229,0.0449618228302929,0.1406849751808453,0.8041237113402062,0.894,0.9773569178870276,0.4669229467033422,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,1,2000,8.975,39.45,False,0.05308828772877,0.9723184967823216,0.0660109954655141,0.0299846600331675,0.1230367388370913,0.8762886597938144,0.89775,0.9734576728366192,0.5541954715628292,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.05,1,0,2000,9.4771,39.26,True,0.0341175946043228,0.8699755057774593,0.0410394651506613,0.024287037037037,0.1036852781701227,0.9278350515463918,0.906,0.9704054926717208,0.626660910604717,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,12,2000,9.469,39.65,False,0.0797850592293052,0.9028608003295338,0.0957101003316619,0.0628143311221669,0.1804495537337327,0.7319587628865979,0.88775,0.9848981124198088,0.399922051233366,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,11,2000,9.4616,39.65,False,0.0784420954061027,0.889268412419708,0.0971116516614318,0.0562565298507462,0.1594276656221833,0.7216494845360825,0.89575,0.9818013068464304,0.4048962433664216,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,8,2000,9.3366,39.65,False,0.0323442903761999,0.9056731661150016,0.0617629152678593,0.0476928551686014,0.1704155507556563,0.8350515463917526,0.86325,0.9870408340273856,0.3206458805037343,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,7,500,5.629,16.23,False,0.0540176597785574,0.8865831738953819,0.0897349980380333,0.0741288004422332,0.1991828311473777,0.6701030927835051,0.84575,0.9144629001862088,0.7027866438207523,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,7,2000,9.1063,39.65,False,0.0552563156556129,0.8732228430289526,0.0698908890998406,0.048138854339414,0.1676445151913922,0.8247422680412371,0.873,0.9846045670745764,0.3851353557483625,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,5,2000,10.5296,39.65,False,0.028452736222654,0.9878128250142844,0.0539405162978509,0.0458704740187949,0.1675784734482973,0.8247422680412371,0.8855,0.9864635994693156,0.3904050765765168,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,1,1000,8.4723,23.93,False,0.0413525055805991,0.924304645498774,0.055100046272976,0.0348400359314538,0.1390183047041492,0.7731958762886598,0.8925,0.9462676159103126,0.6835852446374409,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,12,1000,8.4146,24.03,False,0.0712015413552752,0.9465710748485724,0.0861607201556407,0.0466755113322277,0.1544661304239057,0.7422680412371134,0.87975,0.9446417340359188,0.6365161615349685,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,11,1000,7.6807,24.03,False,0.0620595868809398,0.9077087483431184,0.0742400335419714,0.0487211857379767,0.1227593703390432,0.7216494845360825,0.87675,0.9531496215425652,0.6634635595908454,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,10,1000,8.5807,24.03,False,0.0324431703550078,0.8762877339529078,0.0721214128948901,0.0453565505804311,0.1436029100214054,0.7216494845360825,0.88,0.9574771765165752,0.5495185127829028,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,9,1000,8.0479,24.03,False,0.0520162449457743,0.9240055375911408,0.0712136847327731,0.0480064953012714,0.1469343687905778,0.7319587628865979,0.87825,0.9626441820072577,0.5520070840342647,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,8,1000,8.3471,24.03,False,0.0555530068454021,0.897892226954523,0.0788748362054194,0.0535461580983968,0.1523107274899024,0.7628865979381443,0.89075,0.9520758103232794,0.5744190754905186,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,7,1000,7.3031,24.03,False,0.0309438508596014,0.8689384546822444,0.0536545314639437,0.0411757186290768,0.1369711756193349,0.7525773195876289,0.89225,0.94596603400617,0.5433577147511796,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,6,1000,8.6377,24.03,False,0.0299693413337561,0.9539066707459156,0.0566347355400538,0.0459272388059701,0.1286921006340294,0.7422680412371134,0.866,0.944964466003469,0.5904131605894078,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,5,1000,8.5511,24.03,False,0.0401745451399422,0.9043916328416032,0.0686753637305476,0.0355599087893864,0.075173263525462,0.7525773195876289,0.8815,0.9563462511260608,0.6514766993571997,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,4,1000,8.1755,24.03,False,0.029709928438711,0.902942168399385,0.0582169568675911,0.0447753593145384,0.1178539099229174,0.7525773195876289,0.8855,0.9490857583591036,0.6181318180584391,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,2,1000,8.3062,24.03,False,0.0213086761207546,0.9006529075951558,0.0433842627143754,0.0305995715865118,0.1381016956390278,0.7835051546391752,0.8885,0.9474730615242384,0.7090734554191931,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,3,1000,7.8519,24.03,False,0.03870989103983,0.889561421110848,0.0628836373883982,0.0399353924820342,0.1227682611632615,0.7731958762886598,0.85875,0.9375253857011062,0.6721008979220612,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,1,1000,8.3608,23.93,False,0.0222016894679516,0.902386293874646,0.0611619778445233,0.0399487285793256,0.1179258414242336,0.8144329896907216,0.879,0.9485103236339502,0.6105914927336329,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,12,1000,9.3566,24.03,False,0.0559696428327391,0.8985879629262827,0.0683523513607752,0.0532957435046987,0.1690156125017645,0.7422680412371134,0.8825,0.9589905940538008,0.5530368941760097,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,11,1000,8.0054,24.03,False,0.071378725584782,0.9586803092190084,0.0857969215925288,0.0502987147595356,0.1465321436730715,0.7628865979381443,0.8665,0.9471781666401436,0.6254160185141597,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,10,1000,8.926,24.03,False,0.0379065333218042,1.0285255881337738,0.0673455305828247,0.0509235765616362,0.1320832834164253,0.7525773195876289,0.873,0.95720813871,0.5886050757110751,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,9,1000,8.8737,24.03,False,0.0514760204388541,0.8144629606126713,0.0720180735144841,0.0522551133222774,0.1748835355579801,0.711340206185567,0.85925,0.96095893595489,0.6331090418602383,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,8,1000,8.5968,24.03,False,0.0558303619632701,0.8267779394607032,0.0654192934360336,0.0611189192924267,0.1041569376653973,0.7422680412371134,0.884,0.9574267043652596,0.5787790990043092,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,7,1000,8.4208,24.03,False,0.0514965565303743,1.083426715937053,0.0729721388315876,0.0554995163073521,0.0895714252012772,0.7525773195876289,0.86925,0.9604385993949208,0.5781246414481306,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
